activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.8
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.4
ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.4
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,smoking,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,smoking,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,c,ip_regular_day_attender,baseline,-,admissions,287.0
ip,c,ip_regular_day_attender,baseline,-,beddays,289.0
ip,c,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
ip,c,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
ip,c,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
ip,c,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
ip,c,ip_regular_day_attender,demographic_adjustment,-,admissions,27.1
ip,c,ip_regular_day_attender,demographic_adjustment,-,beddays,27.6
ip,c,ip_regular_day_attender,expat,-,admissions,0.0
ip,c,ip_regular_day_attender,expat,-,beddays,0.0
ip,c,ip_regular_day_attender,health_status_adjustment,-,admissions,-18.4
ip,c,ip_regular_day_attender,health_status_adjustment,-,beddays,-18.7
ip,c,ip_regular_day_attender,inequalities,-,admissions,0.0
ip,c,ip_regular_day_attender,inequalities,-,beddays,0.0
ip,c,ip_regular_day_attender,model_interaction_term,-,admissions,16.4
ip,c,ip_regular_day_attender,model_interaction_term,-,beddays,-4.9
ip,c,ip_regular_day_attender,non-demographic_adjustment,-,admissions,25.9
ip,c,ip_regular_day_attender,non-demographic_adjustment,-,beddays,26.1
ip,c,ip_regular_day_attender,repat,-,admissions,5.6
ip,c,ip_regular_day_attender,repat,-,beddays,5.7
ip,c,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.4
ip,c,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.4
ip,c,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,cancelled_operations,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,cancelled_operations,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,eol_care_2_days,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,eol_care_2_days,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,falls_related_admissions,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,falls_related_admissions,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_high,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_high,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,intentional_self_harm,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,intentional_self_harm,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,raid_ae,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,raid_ae,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,smoking,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,smoking,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,c,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,c,ip_regular_night_attender,baseline,-,admissions,1.0
ip,c,ip_regular_night_attender,baseline,-,beddays,4.0
ip,c,ip_regular_night_attender,baseline_adjustment,-,admissions,0.0
ip,c,ip_regular_night_attender,baseline_adjustment,-,beddays,0.0
ip,c,ip_regular_night_attender,birth_adjustment,-,admissions,0.0
ip,c,ip_regular_night_attender,birth_adjustment,-,beddays,0.0
ip,c,ip_regular_night_attender,demographic_adjustment,-,admissions,0.3
ip,c,ip_regular_night_attender,demographic_adjustment,-,beddays,1.1
ip,c,ip_regular_night_attender,expat,-,admissions,0.0
ip,c,ip_regular_night_attender,expat,-,beddays,0.0
ip,c,ip_regular_night_attender,health_status_adjustment,-,admissions,0.0
ip,c,ip_regular_night_attender,health_status_adjustment,-,beddays,0.0
ip,c,ip_regular_night_attender,inequalities,-,admissions,0.0
ip,c,ip_regular_night_attender,inequalities,-,beddays,0.0
ip,c,ip_regular_night_attender,model_interaction_term,-,admissions,0.6
ip,c,ip_regular_night_attender,model_interaction_term,-,beddays,-1.5
ip,c,ip_regular_night_attender,non-demographic_adjustment,-,admissions,0.1
ip,c,ip_regular_night_attender,non-demographic_adjustment,-,beddays,0.4
ip,c,ip_regular_night_attender,repat,-,admissions,0.0
ip,c,ip_regular_night_attender,repat,-,beddays,0.1
ip,c,ip_regular_night_attender,waiting_list_adjustment,-,admissions,0.0
ip,c,ip_regular_night_attender,waiting_list_adjustment,-,beddays,0.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,40.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,40.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,84.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,84.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,50.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,50.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,98.0
ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,98.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,40.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,40.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,107.0
ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,107.0
op,a,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,16.0
op,a,op_procedure,efficiencies,day_procedures_usually_op,attendances,164.0
op,b,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,15.0
op,b,op_procedure,efficiencies,day_procedures_usually_op,attendances,168.0
op,c,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,16.0
op,c,op_procedure,efficiencies,day_procedures_usually_op,attendances,158.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,73.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,15.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,62.0
aae,a,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,9.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,80.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,18.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,80.0
aae,b,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,8.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,92.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,16.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,63.0
aae,c,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,6.0
