,activity_type,sitetret,pod,change_factor,strategy,measure,value
837,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-0.4
838,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
839,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-1.4
840,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
841,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-2.9
842,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
843,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-39.4
844,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
845,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-9.1
846,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
847,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-54.6
848,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
849,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-8.5
850,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
851,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-4.4
852,ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
853,ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-7.0
854,ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
855,ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-259.2
856,ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
857,ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-7.8
858,ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
859,ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-2.6
860,ip,b,ip_elective_admission,expat,-,admissions,0.0
861,ip,b,ip_elective_admission,expat,-,beddays,0.0
862,ip,b,ip_elective_admission,health_status_adjustment,-,admissions,-74.8
863,ip,b,ip_elective_admission,health_status_adjustment,-,beddays,-279.6
864,ip,b,ip_elective_admission,inequalities,-,admissions,0.0
865,ip,b,ip_elective_admission,inequalities,-,beddays,0.0
866,ip,b,ip_elective_admission,model_interaction_term,-,admissions,57.8
867,ip,b,ip_elective_admission,model_interaction_term,-,beddays,183.4
868,ip,b,ip_elective_admission,non-demographic_adjustment,-,admissions,310.0
869,ip,b,ip_elective_admission,non-demographic_adjustment,-,beddays,1186.6
870,ip,b,ip_elective_admission,repat,-,admissions,46.1
871,ip,b,ip_elective_admission,repat,-,beddays,176.0
872,ip,b,ip_elective_admission,waiting_list_adjustment,-,admissions,16.6
873,ip,b,ip_elective_admission,waiting_list_adjustment,-,beddays,60.5
874,ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,11.0
875,ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,7.6
876,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-3.0
877,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-3.0
878,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-130.8
879,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-130.8
880,ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-18.0
881,ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-18.0
882,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
883,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
884,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
885,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
886,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
887,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
888,ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-74.2
889,ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-74.2
890,ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
891,ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
892,ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
893,ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
894,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-7.6
895,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-7.6
896,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-9.9
897,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-9.9
898,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-392.9
899,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-392.9
900,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-11.7
901,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-11.7
902,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-7.8
903,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-7.8
904,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.5
905,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.5
906,ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
907,ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
908,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
909,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
910,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
911,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
912,ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
913,ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
914,ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
915,ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
916,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
917,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
918,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
919,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
920,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
921,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
922,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
923,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
924,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
925,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
926,ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-13.0
927,ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-13.0
928,ip,b,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
929,ip,b,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
930,ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
931,ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
932,ip,b,ip_elective_daycase,activity_avoidance,smoking,admissions,-56.7
933,ip,b,ip_elective_daycase,activity_avoidance,smoking,beddays,-56.7
934,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
935,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
936,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
937,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
938,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
939,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
940,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
941,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
942,ip,b,ip_elective_daycase,baseline,-,admissions,15430.0
943,ip,b,ip_elective_daycase,baseline,-,beddays,15430.0
944,ip,b,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
945,ip,b,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
946,ip,b,ip_elective_daycase,birth_adjustment,-,admissions,0.0
947,ip,b,ip_elective_daycase,birth_adjustment,-,beddays,0.0
948,ip,b,ip_elective_daycase,demographic_adjustment,-,admissions,1862.4
949,ip,b,ip_elective_daycase,demographic_adjustment,-,beddays,1862.4
950,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,39.9
951,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,39.9
952,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-14.8
953,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-14.8
954,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,72.5
955,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,72.5
956,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-173.3
957,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-173.3
958,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
959,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
960,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
961,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
962,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
963,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
964,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
965,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
966,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_prostate,admissions,0.0
967,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_prostate,beddays,0.0
968,ip,b,ip_elective_daycase,expat,-,admissions,0.0
969,ip,b,ip_elective_daycase,expat,-,beddays,0.0
970,ip,b,ip_elective_daycase,health_status_adjustment,-,admissions,-410.0
971,ip,b,ip_elective_daycase,health_status_adjustment,-,beddays,-410.0
972,ip,b,ip_elective_daycase,inequalities,-,admissions,0.0
973,ip,b,ip_elective_daycase,inequalities,-,beddays,0.0
974,ip,b,ip_elective_daycase,model_interaction_term,-,admissions,276.1
975,ip,b,ip_elective_daycase,model_interaction_term,-,beddays,291.4
976,ip,b,ip_elective_daycase,non-demographic_adjustment,-,admissions,2106.2
977,ip,b,ip_elective_daycase,non-demographic_adjustment,-,beddays,2106.2
978,ip,b,ip_elective_daycase,repat,-,admissions,315.9
979,ip,b,ip_elective_daycase,repat,-,beddays,315.9
980,ip,b,ip_elective_daycase,waiting_list_adjustment,-,admissions,100.6
981,ip,b,ip_elective_daycase,waiting_list_adjustment,-,beddays,100.6
982,ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-0.0
983,ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.1
984,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
985,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
986,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.1
987,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.1
988,ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
989,ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
990,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
991,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
992,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
993,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
994,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
995,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
996,ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
997,ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
998,ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
999,ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
1000,ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1001,ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1002,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1003,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1004,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1005,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1006,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1007,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1008,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1009,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1010,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1011,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1012,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1013,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1014,ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
1015,ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
1016,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
1017,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
1018,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1019,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1020,ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
1021,ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
1022,ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1023,ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1024,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
