,activity_type,sitetret,pod,change_factor,strategy,measure,value
1561,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,-2100.6
1562,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,-8.5
1563,ip,c,ip_non-elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,-19.6
1564,ip,c,ip_non-elective_admission,baseline,-,admissions,15430.0
1565,ip,c,ip_non-elective_admission,baseline,-,beddays,100830.0
1566,ip,c,ip_non-elective_admission,baseline_adjustment,-,admissions,0.0
1567,ip,c,ip_non-elective_admission,baseline_adjustment,-,beddays,0.0
1568,ip,c,ip_non-elective_admission,birth_adjustment,-,admissions,0.0
1569,ip,c,ip_non-elective_admission,birth_adjustment,-,beddays,0.0
1570,ip,c,ip_non-elective_admission,demographic_adjustment,-,admissions,2491.1
1571,ip,c,ip_non-elective_admission,demographic_adjustment,-,beddays,22771.2
1572,ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,admissions,0.0
1573,ip,c,ip_non-elective_admission,efficiencies,emergency_elderly,beddays,-4281.2
1574,ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,admissions,0.0
1575,ip,c,ip_non-elective_admission,efficiencies,excess_beddays_emergency,beddays,-66.4
1576,ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,admissions,0.0
1577,ip,c,ip_non-elective_admission,efficiencies,general_los_reduction_emergency,beddays,-2731.2
1578,ip,c,ip_non-elective_admission,efficiencies,raid_ip,admissions,0.0
1579,ip,c,ip_non-elective_admission,efficiencies,raid_ip,beddays,-2245.5
1580,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,admissions,-76.9
1581,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_high,beddays,-358.8
1582,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,admissions,-21.5
1583,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_low,beddays,-132.0
1584,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,admissions,-83.6
1585,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_moderate,beddays,-379.9
1586,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,admissions,-10.1
1587,ip,c,ip_non-elective_admission,efficiencies,same_day_emergency_care_very_high,beddays,-26.1
1588,ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,admissions,0.0
1589,ip,c,ip_non-elective_admission,efficiencies,stroke_early_supported_discharge,beddays,-61.1
1590,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,admissions,0.0
1591,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_ari,beddays,-561.8
1592,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,admissions,0.0
1593,ip,c,ip_non-elective_admission,efficiencies,virtual_wards_efficiencies_heart_failure,beddays,-120.9
1594,ip,c,ip_non-elective_admission,expat,-,admissions,0.0
1595,ip,c,ip_non-elective_admission,expat,-,beddays,0.0
1596,ip,c,ip_non-elective_admission,health_status_adjustment,-,admissions,-690.5
1597,ip,c,ip_non-elective_admission,health_status_adjustment,-,beddays,-5768.9
1598,ip,c,ip_non-elective_admission,inequalities,-,admissions,0.0
1599,ip,c,ip_non-elective_admission,inequalities,-,beddays,0.0
1600,ip,c,ip_non-elective_admission,model_interaction_term,-,admissions,198.4
1601,ip,c,ip_non-elective_admission,model_interaction_term,-,beddays,1967.6
1602,ip,c,ip_non-elective_admission,non-demographic_adjustment,-,admissions,2288.9
1603,ip,c,ip_non-elective_admission,non-demographic_adjustment,-,beddays,14957.4
1604,ip,c,ip_non-elective_admission,repat,-,admissions,324.8
1605,ip,c,ip_non-elective_admission,repat,-,beddays,2095.9
1606,ip,c,ip_non-elective_admission,waiting_list_adjustment,-,admissions,0.0
1607,ip,c,ip_non-elective_admission,waiting_list_adjustment,-,beddays,0.0
1608,ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,admissions,0.1
1609,ip,c,ip_regular_day_attender,activity_avoidance,activity_avoidance_interaction_term,beddays,0.1
1610,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.0
1611,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.0
1612,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-1.4
1613,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1.4
1614,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,admissions,-0.2
1615,ip,c,ip_regular_day_attender,activity_avoidance,alcohol_wholly_attributable,beddays,-0.2
1616,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1617,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1618,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1619,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1620,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1621,ip,c,ip_regular_day_attender,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1622,ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,admissions,-0.3
1623,ip,c,ip_regular_day_attender,activity_avoidance,cancelled_operations,beddays,-0.3
1624,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,admissions,0.0
1625,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_2_days,beddays,0.0
1626,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1627,ip,c,ip_regular_day_attender,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1628,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1629,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1630,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1631,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1632,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1633,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1634,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1635,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1636,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1637,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1638,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1639,ip,c,ip_regular_day_attender,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1640,ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,admissions,0.0
1641,ip,c,ip_regular_day_attender,activity_avoidance,falls_related_admissions,beddays,0.0
1642,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,admissions,0.0
1643,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_high,beddays,0.0
1644,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1645,ip,c,ip_regular_day_attender,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1646,ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,admissions,0.0
1647,ip,c,ip_regular_day_attender,activity_avoidance,intentional_self_harm,beddays,0.0
1648,ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1649,ip,c,ip_regular_day_attender,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1650,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1651,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1652,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1653,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1654,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1655,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1656,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1657,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1658,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1659,ip,c,ip_regular_day_attender,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1660,ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,admissions,-0.2
1661,ip,c,ip_regular_day_attender,activity_avoidance,obesity_related_admissions,beddays,-0.2
1662,ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,admissions,0.0
1663,ip,c,ip_regular_day_attender,activity_avoidance,raid_ae,beddays,0.0
1664,ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,admissions,0.0
1665,ip,c,ip_regular_day_attender,activity_avoidance,readmission_within_28_days,beddays,0.0
1666,ip,c,ip_regular_day_attender,activity_avoidance,smoking,admissions,-1.0
1667,ip,c,ip_regular_day_attender,activity_avoidance,smoking,beddays,-1.0
1668,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1669,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1670,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1671,ip,c,ip_regular_day_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1672,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1673,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1674,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1675,ip,c,ip_regular_day_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1676,ip,c,ip_regular_day_attender,baseline,-,admissions,287.0
1677,ip,c,ip_regular_day_attender,baseline,-,beddays,287.0
1678,ip,c,ip_regular_day_attender,baseline_adjustment,-,admissions,0.0
1679,ip,c,ip_regular_day_attender,baseline_adjustment,-,beddays,0.0
1680,ip,c,ip_regular_day_attender,birth_adjustment,-,admissions,0.0
1681,ip,c,ip_regular_day_attender,birth_adjustment,-,beddays,0.0
1682,ip,c,ip_regular_day_attender,demographic_adjustment,-,admissions,22.0
1683,ip,c,ip_regular_day_attender,demographic_adjustment,-,beddays,22.0
1684,ip,c,ip_regular_day_attender,expat,-,admissions,0.0
1685,ip,c,ip_regular_day_attender,expat,-,beddays,0.0
1686,ip,c,ip_regular_day_attender,health_status_adjustment,-,admissions,-8.1
1687,ip,c,ip_regular_day_attender,health_status_adjustment,-,beddays,-8.1
1688,ip,c,ip_regular_day_attender,inequalities,-,admissions,0.0
1689,ip,c,ip_regular_day_attender,inequalities,-,beddays,0.0
1690,ip,c,ip_regular_day_attender,model_interaction_term,-,admissions,5.0
1691,ip,c,ip_regular_day_attender,model_interaction_term,-,beddays,6.4
1692,ip,c,ip_regular_day_attender,non-demographic_adjustment,-,admissions,39.2
1693,ip,c,ip_regular_day_attender,non-demographic_adjustment,-,beddays,39.2
1694,ip,c,ip_regular_day_attender,repat,-,admissions,6.0
1695,ip,c,ip_regular_day_attender,repat,-,beddays,6.0
1696,ip,c,ip_regular_day_attender,waiting_list_adjustment,-,admissions,0.6
1697,ip,c,ip_regular_day_attender,waiting_list_adjustment,-,beddays,0.6
1698,op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,attendances,10.0
1699,op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-3.5
1700,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,-10157.0
1701,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
1702,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,-4427.2
1703,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
1704,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,-1603.4
1705,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
1706,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,-283.9
1707,op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
1708,op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
1709,op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
1710,op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
1711,op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
1712,op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
1713,op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
1714,op,a,op_first,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
1715,op,a,op_first,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
1716,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-7830.1
1717,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,-1885.5
1718,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-5802.5
1719,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,-1223.6
1720,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-1115.2
1721,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,-100.4
1722,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-493.3
1723,op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,-28.5
1724,op,a,op_first,baseline,-,attendances,263858.0
1725,op,a,op_first,baseline,-,tele_attendances,54860.0
1726,op,a,op_first,baseline_adjustment,-,attendances,0.0
1727,op,a,op_first,baseline_adjustment,-,tele_attendances,0.0
1728,op,a,op_first,birth_adjustment,-,attendances,0.0
1729,op,a,op_first,birth_adjustment,-,tele_attendances,0.0
1730,op,a,op_first,demographic_adjustment,-,attendances,21273.3
1731,op,a,op_first,demographic_adjustment,-,tele_attendances,5119.9
1732,op,a,op_first,efficiencies,convert_to_tele,attendances,-10929.6
1733,op,a,op_first,efficiencies,convert_to_tele,tele_attendances,10929.6
1734,op,a,op_first,expat,-,attendances,-563.3
1735,op,a,op_first,expat,-,tele_attendances,-36.2
1736,op,a,op_first,health_status_adjustment,-,attendances,-4486.0
1737,op,a,op_first,health_status_adjustment,-,tele_attendances,-1034.7
1738,op,a,op_first,inequalities,-,attendances,0.0
1739,op,a,op_first,inequalities,-,tele_attendances,0.0
1740,op,a,op_first,model_interaction_term,-,attendances,4341.1
1741,op,a,op_first,model_interaction_term,-,tele_attendances,1082.2
1742,op,a,op_first,non-demographic_adjustment,-,attendances,38838.5
1743,op,a,op_first,non-demographic_adjustment,-,tele_attendances,8075.1
1744,op,a,op_first,repat,-,attendances,5415.9
1745,op,a,op_first,repat,-,tele_attendances,1111.6
1746,op,a,op_first,waiting_list_adjustment,-,attendances,5277.2
1747,op,a,op_first,waiting_list_adjustment,-,tele_attendances,1097.2
1748,op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,25.1
1749,op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-19.1
1750,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
1751,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
1752,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
1753,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
1754,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
1755,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
1756,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
1757,op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
1758,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-32299.4
1759,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-15323.3
1760,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-17602.0
1761,op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-5279.4
1762,op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-10081.9
1763,op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2401.4
1764,op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-1155.9
1765,op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-170.4
1766,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0.0
1767,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
1768,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0.0
1769,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
1770,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0.0
1771,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
1772,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0.0
1773,op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
1774,op,a,op_follow-up,baseline,-,attendances,492261.0
1775,op,a,op_follow-up,baseline,-,tele_attendances,168687.0
1776,op,a,op_follow-up,baseline_adjustment,-,attendances,0.0
1777,op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0.0
1778,op,a,op_follow-up,birth_adjustment,-,attendances,0.0
1779,op,a,op_follow-up,birth_adjustment,-,tele_attendances,0.0
1780,op,a,op_follow-up,demographic_adjustment,-,attendances,40101.7
1781,op,a,op_follow-up,demographic_adjustment,-,tele_attendances,17702.1
1782,op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-19316.6
1783,op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,19316.6
1784,op,a,op_follow-up,expat,-,attendances,-1364.3
1785,op,a,op_follow-up,expat,-,tele_attendances,-250.1
1786,op,a,op_follow-up,health_status_adjustment,-,attendances,-8675.1
1787,op,a,op_follow-up,health_status_adjustment,-,tele_attendances,-3596.5
1788,op,a,op_follow-up,inequalities,-,attendances,0.0
1789,op,a,op_follow-up,inequalities,-,tele_attendances,0.0
1790,op,a,op_follow-up,model_interaction_term,-,attendances,7762.7
1791,op,a,op_follow-up,model_interaction_term,-,tele_attendances,3334.0
1792,op,a,op_follow-up,non-demographic_adjustment,-,attendances,82076.6
1793,op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,28125.9
1794,op,a,op_follow-up,repat,-,attendances,10109.6
1795,op,a,op_follow-up,repat,-,tele_attendances,3437.4
1796,op,a,op_follow-up,waiting_list_adjustment,-,attendances,9845.2
1797,op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3373.7
1798,op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,5.1
1799,op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0.0
1800,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
1801,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
1802,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
1803,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
1804,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
1805,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
1806,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
1807,op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
1808,op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
1809,op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
1810,op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
1811,op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
1812,op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
1813,op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
1814,op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
1815,op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
1816,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-2841.7
1817,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
1818,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-1348.0
1819,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
1820,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-113.6
1821,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
1822,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-83.4
1823,op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
1824,op,a,op_procedure,baseline,-,attendances,243690.0
1825,op,a,op_procedure,baseline,-,tele_attendances,0.0
1826,op,a,op_procedure,baseline_adjustment,-,attendances,0.0
1827,op,a,op_procedure,baseline_adjustment,-,tele_attendances,0.0
1828,op,a,op_procedure,birth_adjustment,-,attendances,0.0
1829,op,a,op_procedure,birth_adjustment,-,tele_attendances,0.0
1830,op,a,op_procedure,demographic_adjustment,-,attendances,27804.4
1831,op,a,op_procedure,demographic_adjustment,-,tele_attendances,0.0
1832,op,a,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,14.7
1833,op,a,op_procedure,efficiencies,day_procedures_usually_op,attendances,176.9
1834,op,a,op_procedure,expat,-,attendances,-1337.3
1835,op,a,op_procedure,expat,-,tele_attendances,0.0
1836,op,a,op_procedure,health_status_adjustment,-,attendances,-6003.4
1837,op,a,op_procedure,health_status_adjustment,-,tele_attendances,0.0
1838,op,a,op_procedure,inequalities,-,attendances,0.0
1839,op,a,op_procedure,inequalities,-,tele_attendances,0.0
1840,op,a,op_procedure,model_interaction_term,-,attendances,3607.5
1841,op,a,op_procedure,model_interaction_term,-,tele_attendances,0.0
1842,op,a,op_procedure,non-demographic_adjustment,-,attendances,28952.1
1843,op,a,op_procedure,non-demographic_adjustment,-,tele_attendances,0.0
1844,op,a,op_procedure,repat,-,attendances,4984.0
1845,op,a,op_procedure,repat,-,tele_attendances,0.0
1846,op,a,op_procedure,waiting_list_adjustment,-,attendances,4873.8
1847,op,a,op_procedure,waiting_list_adjustment,-,tele_attendances,0.0
1848,op,b,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,18.6
1849,op,b,op_procedure,efficiencies,day_procedures_usually_op,attendances,172.8
1850,op,c,op_procedure,efficiencies,day_procedures_occasionally_op,attendances,15.7
1851,op,c,op_procedure,efficiencies,day_procedures_usually_op,attendances,189.0
