,activity_type,sitetret,pod,change_factor,strategy,measure,value
848,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
849,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-4.3
850,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
851,ip,b,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-2.9
852,ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
853,ip,b,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-8.6
854,ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
855,ip,b,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-284.2
856,ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
857,ip,b,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-10.6
858,ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
859,ip,b,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-3.6
860,ip,b,ip_elective_admission,expat,-,admissions,0.0
861,ip,b,ip_elective_admission,expat,-,beddays,0.0
862,ip,b,ip_elective_admission,health_status_adjustment,-,admissions,-77.0
863,ip,b,ip_elective_admission,health_status_adjustment,-,beddays,-299.3
864,ip,b,ip_elective_admission,inequalities,-,admissions,0.0
865,ip,b,ip_elective_admission,inequalities,-,beddays,0.0
866,ip,b,ip_elective_admission,model_interaction_term,-,admissions,45.2
867,ip,b,ip_elective_admission,model_interaction_term,-,beddays,172.8
868,ip,b,ip_elective_admission,non-demographic_adjustment,-,admissions,331.7
869,ip,b,ip_elective_admission,non-demographic_adjustment,-,beddays,1283.1
870,ip,b,ip_elective_admission,repat,-,admissions,49.2
871,ip,b,ip_elective_admission,repat,-,beddays,190.4
872,ip,b,ip_elective_admission,waiting_list_adjustment,-,admissions,17.9
873,ip,b,ip_elective_admission,waiting_list_adjustment,-,beddays,67.4
874,ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,9.0
875,ip,b,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,12.1
876,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.6
877,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-2.6
878,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-130.6
879,ip,b,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-130.6
880,ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-21.4
881,ip,b,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-21.4
882,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
883,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
884,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
885,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
886,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
887,ip,b,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
888,ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-70.7
889,ip,b,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-70.7
890,ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
891,ip,b,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
892,ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
893,ip,b,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
894,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-7.4
895,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-7.4
896,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-9.4
897,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-9.4
898,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-396.1
899,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-396.1
900,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-12.2
901,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-12.2
902,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-6.4
903,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-6.4
904,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.1
905,ip,b,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.1
906,ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
907,ip,b,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
908,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
909,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
910,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
911,ip,b,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
912,ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
913,ip,b,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
914,ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
915,ip,b,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
916,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
917,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
918,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
919,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
920,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
921,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
922,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
923,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
924,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
925,ip,b,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
926,ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-15.6
927,ip,b,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-15.6
928,ip,b,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
929,ip,b,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
930,ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
931,ip,b,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
932,ip,b,ip_elective_daycase,activity_avoidance,smoking,admissions,-54.1
933,ip,b,ip_elective_daycase,activity_avoidance,smoking,beddays,-54.1
934,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
935,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
936,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
937,ip,b,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
938,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
939,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
940,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
941,ip,b,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
942,ip,b,ip_elective_daycase,baseline,-,admissions,15376.0
943,ip,b,ip_elective_daycase,baseline,-,beddays,15376.0
944,ip,b,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
945,ip,b,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
946,ip,b,ip_elective_daycase,birth_adjustment,-,admissions,0.0
947,ip,b,ip_elective_daycase,birth_adjustment,-,beddays,0.0
948,ip,b,ip_elective_daycase,demographic_adjustment,-,admissions,1843.4
949,ip,b,ip_elective_daycase,demographic_adjustment,-,beddays,1843.4
950,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,44.8
951,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,44.8
952,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-13.2
953,ip,b,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-13.2
954,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,70.1
955,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,70.1
956,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-175.8
957,ip,b,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-175.8
958,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
959,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
960,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
961,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
962,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
963,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
964,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
965,ip,b,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
966,ip,b,ip_elective_daycase,expat,-,admissions,0.0
967,ip,b,ip_elective_daycase,expat,-,beddays,0.0
968,ip,b,ip_elective_daycase,health_status_adjustment,-,admissions,-401.4
969,ip,b,ip_elective_daycase,health_status_adjustment,-,beddays,-401.4
970,ip,b,ip_elective_daycase,inequalities,-,admissions,0.0
971,ip,b,ip_elective_daycase,inequalities,-,beddays,0.0
972,ip,b,ip_elective_daycase,model_interaction_term,-,admissions,272.6
973,ip,b,ip_elective_daycase,model_interaction_term,-,beddays,321.5
974,ip,b,ip_elective_daycase,non-demographic_adjustment,-,admissions,2098.9
975,ip,b,ip_elective_daycase,non-demographic_adjustment,-,beddays,2098.9
976,ip,b,ip_elective_daycase,repat,-,admissions,314.8
977,ip,b,ip_elective_daycase,repat,-,beddays,314.8
978,ip,b,ip_elective_daycase,waiting_list_adjustment,-,admissions,100.2
979,ip,b,ip_elective_daycase,waiting_list_adjustment,-,beddays,100.2
980,ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
981,ip,b,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
982,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-0.0
983,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-0.0
984,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-0.1
985,ip,b,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-0.1
986,ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
987,ip,b,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
988,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
989,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
990,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
991,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
992,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
993,ip,b,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
994,ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
995,ip,b,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
996,ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
997,ip,b,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
998,ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
999,ip,b,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1000,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
1001,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
1002,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
1003,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
1004,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
1005,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
1006,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
1007,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
1008,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
1009,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
1010,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1011,ip,b,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1012,ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
1013,ip,b,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
1014,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
1015,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
1016,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1017,ip,b,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1018,ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
1019,ip,b,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
1020,ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1021,ip,b,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1022,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1023,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1024,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1025,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1026,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1027,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1028,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1029,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1030,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1031,ip,b,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1032,ip,b,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
